Severe Thunderstorm,56,52%,987,175
"Flood, Flash Flood",20,19%,951,275
"Wildfire, Heat, Drought",16,15%,947,375
"Winter Storm, Cold Wave",9,8%,940,475
Tropical Cyclone,5,5%,936,575
Earthquake & Geophysical,2,2%,933,675
